brand,name,bodyType,color,fuelType,year,mileage,transmission,power,price,vehicleConfiguration,engineName,engineDisplacement,date,location,link,description,parse_date
Ford,Focus,Седан,Голубой,Бензин,2005.0,187000.0,Механика,100.0,325000,1.6 MT Comfort,"SHDC, HWDA, HWDB, SHDA, SHDB",1.6 LTR,2023-04-03 00:00:00,Петрозаводск,https://petrozavodsk.drom.ru/ford/focus/44909854.html,"Автоцентр ""AUTO-CITY"" предлагает Вашему вниманию широкий ассортимент автомобилей с пробегом в Петрозаводске. Возможна оплата наличным, безналичным расчетом и оплата по карте. · ПРИОБРЕТАЛСЯ И ОБСЛУЖИВАЛСЯ У ОФИЦИАЛЬНОГО ДИЛЕРА · Так же вы можете написать или позвонить в WhatsApp или Viber. Каждый автомобиль проходит полную проверку на юридическую чистоту со всеми сопровождающими документами, а также мы предоставляем Вам реальную историю автомобиля. Вне зависимости от внешнего и технического состояния все автомобили прошли диагностику, предпродажную подготовку и полностью готовы к эксплуатации. Мы оказываем полный комплекс услуг, связанных с приобретением автомобилей без наценок и дополнительных платежей. Также у Вас есть возможность приобрести автомобиль по программе trade-in, Или продать свой автомобиль по договору комиссии. Наши специалисты в лице персонала автосалона помогут Вам подобрать наиболее оптимальное и выгодное предложение по кредиту, а также с удовольствием проконсультируют Вас в вопросе выбора автомобиля с точки зрения эксперта. Автокредит на любой автомобиль без справок и КАСКО, выбор условий более чем в 25 банках-партнерах и более 30-ти кредитных программ. Рассмотрение кредитной заявки от 30 минут. Условия: Необходимые документы - паспорт и права; Гражданство РФ (Вне зависимости от места регистрации гражданина); Первоначальный взнос от 0%; Процентная ставка по кредиту от 9%; Срок кредита от 6 мес. до 7 лет. Сумма кредита от 30 000 руб. до 3 000 000 руб. Скидки на автомобиль обсуждаются индивидуально. Желательно изначально осмотреть лично понравившейся Вам автомобиль в объявлении. Звоните нам, и мы будем рады ответить на все Ваши вопросы. Ждем Вас в нашем автосалоне ""AUTO-CITY""по адресу: ул. Лососинская, д.14, Ежедневно с 9:00 до 19:00",2023-05-03 00:00:00
BMW,5-Series,Седан,Зеленый,Бензин,1995.0,199000.0,АКПП,150.0,365000,520i AT ,M52B20,2.0 LTR,2023-04-03 00:00:00,Петрозаводск,https://petrozavodsk.drom.ru/bmw/5-series/49665811.html,"АЛЬЯНС АВТО – ПРОВЕРЕННЫЕ АВТОМОБИЛИ С ПРОБЕГОМ BMW 5 в отличном техническом и внешнем состоянии для своих лет. По технической части полностью обслужена и не требует никаких вложений. Двигатель работает ровно,без нареканий. Подвеска без посторонних звуков. АКПП переключает плавно, недавно производилась замена масла. По кузову все силовые элементы целые. Кожаный салон. ТЕХНИЧЕСКАЯ ГАРАНТИЯ – 1 ГОД ОТ KARSO В гарантию входит более 50 узлов и агрегатов: двигатель, все типы коробок передач, трансмиссия, стартер, генератор, компрессор кондиционера и насос гидроусилителя, помпа, турбина и прочие узлы и агрегаты. Подробная информация и стоимость – у сотрудников Альянс Авто. ЛИЗИНГ ДЛЯ ЮР И ИП Автомобили с пробегом и любую спецтехнику можно купить в лизинг с НДС. Аванс от 0%. Средняя ставка 7-8%. Оформление от 2-х документов. АВТОКРЕДИТ Автокредит по 2 документам, без справок и КАСКО. Первоначальный взнос от 0 руб. Выбор условий более чем в 10 банках. ВЫКУП АВТО Купим ваш автомобиль или обменяем на другой автомобиль с пробегом с нашей или вашей доплатой. Режим работы: ежедневно 10:00 - 19:00. В др. время - по договорённости.",2023-05-03 00:00:00
Hyundai,Tucson,Джип 5 дв.,Черный,Дизель,2004.0,183000.0,АКПП,112.0,595000,2.0 CRDi AT 4WD GLS,D4EA,2.0 LTR,2023-04-03 00:00:00,Петрозаводск,https://petrozavodsk.drom.ru/hyundai/tucson/49665765.html,"АЛЬЯНС АВТО – ПРОВЕРЕННЫЕ АВТОМОБИЛИ С ПРОБЕГОМ Hyundai Tucson вхорошем техническом и внешнем состоянии. Надежный дизельный двигатель на пятиступенчатой МКПП. Полный привод. По подвеске никаких посторонних звуков. По кузову все силовые элементы целые, ни намека на ржавчину. За все время эксплуатации было три владельца. Чистый ухоженный салон.  ТЕХНИЧЕСКАЯ ГАРАНТИЯ – 1 ГОД ОТ KARSO В гарантию входит более 50 узлов и агрегатов: двигатель, все типы коробок передач, трансмиссия, стартер, генератор, компрессор кондиционера и насос гидроусилителя, помпа, турбина и прочие узлы и агрегаты. Подробная информация и стоимость – у сотрудников Альянс Авто. ЛИЗИНГ ДЛЯ ЮР И ИП Автомобили с пробегом и любую спецтехнику можно купить в лизинг с НДС. Аванс от 0%. Средняя ставка 7-8%. Оформление от 2-х документов. АВТОКРЕДИТ Автокредит по 2 документам, без справок и КАСКО. Первоначальный взнос от 0 руб. Выбор условий более чем в 10 банках. ВЫКУП АВТО Купим ваш автомобиль или обменяем на другой автомобиль с пробегом с нашей или вашей доплатой. Режим работы: ежедневно 10:00 - 19:00. В др. время - по договорённости.",2023-05-03 00:00:00
Hyundai,Atos,Хэтчбек 5 дв.,Зеленый,Бензин,1997.0,195000.0,Механика,55.0,75000,1.0 MT GL,G4HC,1.0 LTR,2023-04-03 00:00:00,Петрозаводск,https://petrozavodsk.drom.ru/hyundai/atos/50024988.html,"печка греет,мотор масло не ест на полном ходу. торг уместен.",2023-05-02 03:00:00
Kia,Clarus,Седан,Черный,Бензин,1996.0,269000.0,Механика,116.0,125000,1.8 MT SLX,T8D,1.8 LTR,2023-04-04 00:00:00,Петрозаводск,https://petrozavodsk.drom.ru/kia/clarus/50036372.html,Kia Clarus 1997г 1.8 мотор очень бодрый По технике без проблем кушает мало. Переварены пороги и арки неделю назад Есть чем позаниматься по мелочи. Для своего года в хорошем состоянии. Хороший торг,2023-05-01 22:00:00
Skoda,Rapid,Лифтбек,Белый,Бензин,2015.0,257000.0,Механика,90.0,550000,1.6 MPI MT Style,CFW,1.6 LTR,2023-04-04 00:00:00,Петрозаводск,https://petrozavodsk.drom.ru/skoda/rapid/50036139.html,"Добро пожаловать к дилеру АВТО ДОМ. Данный автомобиль прошел полную юридическую ""ГИБДД,ФНП,ФССП"" и техническую проверку. гарантируем максимально прозрачную сделку, готовы на любые юридические и технические проверки. автомобиль и весь пакет документов в наличии. 99% автомобили с trade-in от официальных дилеров. действует программа утилизации на Б/У автомобили, сдавая свой старый автомобиль получите скидку до 50.000 рублей на любой понравившийся автомобиль из нашего автосалона. действует программа trade-in ""обмен"" как с вашей доплатой так и с нашей в зависимости от вашего авто. потребительский и авто кредит на лучших условиях. преимущества приобретение авто или потребительского кредита в нашем автосалоне: приобретение в кредит по двум документам за ЧАС, с минимальными требованиями к заемщику. первоначальный взнос 0% сумма кредита от 10.000 до 3.000.000 рублей. срок кредита от 1 месяца до 7 лет. более 10 банк партнеров. без справок и поручителей. без скрытых комиссий. досрочная погашение без штрафов и комиссий. Так же возможен обмен автомобиля на дом, квартиру, долю в недвижимости, дачу, земельный участок, гараж. Рассмотрим любое предложение индивидуально. Рассматриваем только в Республике Карелия. в нашем автосалоне вы всегда найдёте подходящий автомобиль в достойном состояние и по хорошей цене. а так-же по указанному номера телефона можете записаться в удобное рабочее время на бесплатный тест-драйв. наша информация всегда достоверная без всяких заманчивых предложений. год автомобиля всегда соотвествует с ПТС. всегда большой ассортимент разных автомобилей. ""автосалон АВТО ДОМ"" находится по адресу: улица новосулажгорская дом 20. режим работы с 10:00 до 20:00 ежедневно. наши менеджеры готовы всегда ответить на любой ваш вопрос.",2023-05-01 22:00:00
Skoda,Fabia,Хэтчбек 5 дв.,Черный,Бензин,2010.0,169000.0,Механика,86.0,570000,1.4 MT Ambition,"CGGB, BXW",1.4 LTR,2023-04-04 00:00:00,Петрозаводск,https://petrozavodsk.drom.ru/skoda/fabia/49110302.html,"Добро пожаловать к дилеру АВТО ДОМ. Данный автомобиль прошел полную юридическую ""ГИБДД,ФНП,ФССП"" и техническую проверку. гарантируем максимально прозрачную сделку, готовы на любые юридические и технические проверки. автомобиль и весь пакет документов в наличии. 99% автомобили с trade-in от официальных дилеров. действует программа утилизации на Б/У автомобили, сдавая свой старый автомобиль получите скидку до 50.000 рублей на любой понравившийся автомобиль из нашего автосалона. действует программа trade-in ""обмен"" как с вашей доплатой так и с нашей в зависимости от вашего авто. потребительский и авто кредит на лучших условиях. преимущества приобретение авто или потребительского кредита в нашем автосалоне: приобретение в кредит по двум документам за ЧАС, с минимальными требованиями к заемщику. первоначальный взнос 0% сумма кредита от 10.000 до 3.000.000 рублей. срок кредита от 1 месяца до 7 лет. более 10 банк партнеров. без справок и поручителей. без скрытых комиссий. досрочная погашение без штрафов и комиссий. Так же возможен обмен автомобиля на дом, квартиру, долю в недвижимости, дачу, земельный участок, гараж. Рассмотрим любое предложение индивидуально. Рассматриваем только в Республике Карелия. в нашем автосалоне вы всегда найдёте подходящий автомобиль в достойном состояние и по хорошей цене. а так-же по указанному номера телефона можете записаться в удобное рабочее время на бесплатный тест-драйв. наша информация всегда достоверная без всяких заманчивых предложений. год автомобиля всегда соотвествует с ПТС. всегда большой ассортимент разных автомобилей. ""автосалон АВТО ДОМ"" находится по адресу: улица новосулажгорская дом 20. режим работы с 10:00 до 20:00 ежедневно. наши менеджеры готовы всегда ответить на любой ваш вопрос.",2023-05-01 22:00:00
Skoda,Octavia,Лифтбек,Бежевый,Бензин,2011.0,191000.0,АКПП,102.0,800000,1.6 MPI AT Ambition ,"BGU, BSE, BSF, CCSA, CMXA",1.6 LTR,2023-04-04 00:00:00,Костомукша,https://kostomuksha.drom.ru/skoda/octavia/50403068.html,"Прозрачная история авто. Технически полностью обслужен и исправен.Поставлен фаркоп на спец сервисе, документы на него есть. Комплектация 1.6 атмосферник на полноценном автомате. история владения автомобилем есть на драйве, кому надо скину ссылку.",2023-05-03 13:00:00
BMW,3-Series,Универсал,Черный,Дизель,2016.0,175000.0,АКПП,190.0,2100000,320d AT,B47D20,2.0 LTR,2023-04-04 00:00:00,Петрозаводск,https://petrozavodsk.drom.ru/bmw/3-series/50399509.html,Безключевой доступ. Комфортный доступ ( багажник). 2хзонный климат и т.д. Из германии ноябрь 2022.,2023-05-01 22:00:00
Renault,Logan,Седан,Серый,Бензин,2005.0,244000.0,Механика,87.0,300000,1.6 MT Expression,K7M,1.6 LTR,2023-04-04 00:00:00,Петрозаводск,https://petrozavodsk.drom.ru/renault/logan/50408675.html,"Добро пожаловать к дилеру АВТО ДОМ. Данный автомобиль прошел полную юридическую ""ГИБДД,ФНП,ФССП"" и техническую проверку. гарантируем максимально прозрачную сделку, готовы на любые юридические и технические проверки. автомобиль и весь пакет документов в наличии. 99% автомобили с trade-in от официальных дилеров. действует программа утилизации на Б/У автомобили, сдавая свой старый автомобиль получите скидку до 50.000 рублей на любой понравившийся автомобиль из нашего автосалона. действует программа trade-in ""обмен"" как с вашей доплатой так и с нашей в зависимости от вашего авто. потребительский и авто кредит на лучших условиях. преимущества приобретение авто или потребительского кредита в нашем автосалоне: приобретение в кредит по двум документам за ЧАС, с минимальными требованиями к заемщику. первоначальный взнос 0% сумма кредита от 10.000 до 3.000.000 рублей. срок кредита от 1 месяца до 7 лет. более 10 банк партнеров. без справок и поручителей. без скрытых комиссий. досрочная погашение без штрафов и комиссий. Так же возможен обмен автомобиля на дом, квартиру, долю в недвижимости, дачу, земельный участок, гараж. Рассмотрим любое предложение индивидуально. Рассматриваем только в Республике Карелия. в нашем автосалоне вы всегда найдёте подходящий автомобиль в достойном состояние и по хорошей цене. а так-же по указанному номера телефона можете записаться в удобное рабочее время на бесплатный тест-драйв. наша информация всегда достоверная без всяких заманчивых предложений. год автомобиля всегда соотвествует с ПТС. всегда большой ассортимент разных автомобилей. ""автосалон АВТО ДОМ"" находится по адресу: улица новосулажгорская дом 20. режим работы с 10:00 до 20:00 ежедневно. наши менеджеры готовы всегда ответить на любой ваш вопрос.",2023-05-03 13:00:00
Mazda,Mazda3,Седан,Голубой,Бензин,2010.0,150000.0,АКПП,105.0,785000,1.6 AT Impulse Line,Z6,1.6 LTR,2023-04-04 00:00:00,Петрозаводск,https://petrozavodsk.drom.ru/mazda/mazda3/50406729.html,"Добро пожаловать к дилеру АВТО ДОМ. Данный автомобиль прошел полную юридическую ""ГИБДД,ФНП,ФССП"" и техническую проверку. гарантируем максимально прозрачную сделку, готовы на любые юридические и технические проверки. автомобиль и весь пакет документов в наличии. 99% автомобили с trade-in от официальных дилеров. действует программа утилизации на Б/У автомобили, сдавая свой старый автомобиль получите скидку до 50.000 рублей на любой понравившийся автомобиль из нашего автосалона. действует программа trade-in ""обмен"" как с вашей доплатой так и с нашей в зависимости от вашего авто. потребительский и авто кредит на лучших условиях. преимущества приобретение авто или потребительского кредита в нашем автосалоне: приобретение в кредит по двум документам за ЧАС, с минимальными требованиями к заемщику. первоначальный взнос 0% сумма кредита от 10.000 до 3.000.000 рублей. срок кредита от 1 месяца до 7 лет. более 10 банк партнеров. без справок и поручителей. без скрытых комиссий. досрочная погашение без штрафов и комиссий. Так же возможен обмен автомобиля на дом, квартиру, долю в недвижимости, дачу, земельный участок, гараж. Рассмотрим любое предложение индивидуально. Рассматриваем только в Республике Карелия. в нашем автосалоне вы всегда найдёте подходящий автомобиль в достойном состояние и по хорошей цене. а так-же по указанному номера телефона можете записаться в удобное рабочее время на бесплатный тест-драйв. наша информация всегда достоверная без всяких заманчивых предложений. год автомобиля всегда соотвествует с ПТС. всегда большой ассортимент разных автомобилей. ""автосалон АВТО ДОМ"" находится по адресу: улица новосулажгорская дом 20. режим работы с 10:00 до 20:00 ежедневно. наши менеджеры готовы всегда ответить на любой ваш вопрос.",2023-05-03 13:00:00
Volkswagen,Polo,Седан,Красный,Бензин,2018.0,102000.0,Механика,110.0,1115000,1.6 MPI MT Highline ,CWVA,1.6 LTR,2023-04-04 00:00:00,Петрозаводск,https://petrozavodsk.drom.ru/volkswagen/polo/50409975.html,"МЫ ФОРМИРУЕМ ЧЕСТНЫЙ РЫНОК АВТОМОБИЛЕЙ С ПРОБЕГОМ В ПЕТРОЗАВОДСКЕ и РЕСПУБЛИКЕ КАРЕЛИЯ. “Зеленая” АВТОТЕКА. Автомобиль в родном окрасе. Богатая комплектация Все автомобили проходят полную техническую и юридическую проверку, а также рекомендованную сервисную подготовку. Вы можете приобрести этот автомобиль: • В трейд-ин: сдать свой старый авто в зачет нового. • В кредит без первоначального взноса, оформление по 2 документам. • Доступен весь спектр услуг страхования. • Наличный/безналичный расчет. • Лизинг у банков партнеров. Для отслеживания автомобиля рекомендуем добавить объявление в ИЗБРАННОЕ. Не теряйте времени, приезжайте прямо сейчас. Ваш автомобиль ждет Вас. Адрес: г. Петрозаводск, Лесной проспект, 55. Режим работы с 09:00-21:00. Без Выходных. #cmecNTg4LTdjWTRpT3I=",2023-05-01 22:00:00
Лада,2104,Универсал,Черный,Бензин,1984.0,80000.0,Механика,74.0,270000,1.6 MT 21041,ВАЗ-21067,1.6 LTR,2023-04-04 00:00:00,Петрозаводск,https://petrozavodsk.drom.ru/lada/2104/47741576.html,отличное састояние все вопросы по телефону,2023-05-02 16:00:00
Nissan,X-Trail,Джип 5 дв.,Серый,Бензин,2007.0,172000.0,Вариатор,169.0,880000,2.5 CVT SiV,QR25DE,2.5 LTR,2023-04-05 00:00:00,Петрозаводск,https://petrozavodsk.drom.ru/nissan/x-trail/49701197.html,"Добро пожаловать к дилеру АВТО ДОМ. Данный автомобиль прошел полную юридическую ""ГИБДД,ФНП,ФССП"" и техническую проверку. гарантируем максимально прозрачную сделку, готовы на любые юридические и технические проверки. автомобиль и весь пакет документов в наличии. 99% автомобили с trade-in от официальных дилеров. действует программа утилизации на Б/У автомобили, сдавая свой старый автомобиль получите скидку до 50.000 рублей на любой понравившийся автомобиль из нашего автосалона. действует программа trade-in ""обмен"" как с вашей доплатой так и с нашей в зависимости от вашего авто. потребительский и авто кредит на лучших условиях. преимущества приобретение авто или потребительского кредита в нашем автосалоне: приобретение в кредит по двум документам за ЧАС, с минимальными требованиями к заемщику. первоначальный взнос 0% сумма кредита от 10.000 до 3.000.000 рублей. срок кредита от 1 месяца до 7 лет. более 10 банк партнеров. без справок и поручителей. без скрытых комиссий. досрочная погашение без штрафов и комиссий. Так же возможен обмен автомобиля на дом, квартиру, долю в недвижимости, дачу, земельный участок, гараж. Рассмотрим любое предложение индивидуально. Рассматриваем только в Республике Карелия. в нашем автосалоне вы всегда найдёте подходящий автомобиль в достойном состояние и по хорошей цене. а так-же по указанному номера телефона можете записаться в удобное рабочее время на бесплатный тест-драйв. наша информация всегда достоверная без всяких заманчивых предложений. год автомобиля всегда соотвествует с ПТС. всегда большой ассортимент разных автомобилей. ""автосалон АВТО ДОМ"" находится по адресу: улица новосулажгорская дом 20. режим работы с 10:00 до 20:00 ежедневно. наши менеджеры готовы всегда ответить на любой ваш вопрос.",2023-05-02 01:00:00
Renault,Logan,Седан,Синий,Бензин,2005.0,229000.0,Механика,75.0,240000,1.4 MT Authentique,K7J,1.4 LTR,2023-04-05 00:00:00,Петрозаводск,https://petrozavodsk.drom.ru/renault/logan/50046016.html,"Логан в хорошем состоянии, по кузову крепкий. Едет очень хорошо. Подвеска мягкая, не чего не гремит. Мотор не сопливый, работает чисто, ровно. Хорошие кожаные чехлы, EVO коврики. Салон чистый.",2023-05-02 01:00:00
Toyota,RAV4,Джип 5 дв.,Коричневый,Бензин,2017.0,128000.0,Вариатор,146.0,2250000,2.0 CVT 4WD Комфорт Плюс,3ZR-FE,2.0 LTR,2023-04-05 00:00:00,Петрозаводск,https://petrozavodsk.drom.ru/toyota/rav4/50044086.html,"Автомобиль в отличном состоянии.Не бит, в заводском окрасе. Хорошая комплектация, зимний пакет. Бесключевой доступ, электропривод багажника. ТО пройдено на 120 т.км. 2 владельца за все время эксплуатации. Автомобиль в ходу каждый день.",2023-05-02 01:00:00
Alfa Romeo,156,Седан,Черный,Бензин,1997.0,140000.0,Механика,120.0,89000,1.6 MT T.Spark,AR 32103,1.6 LTR,2023-04-05 00:00:00,Петрозаводск,https://petrozavodsk.drom.ru/alfa_romeo/156/50410244.html,"на ходу после дтп масложер на зимней резине не гнилая,дно ,пороги целые арки,стаканы и ланджероны тоже целые",2023-05-02 01:00:00
Mazda,Biante,Минивэн,Серый,Бензин,2013.0,215000.0,АКПП,151.0,1000100,2.0 20C SkyActiv,PE-VPS,2.0 LTR,2023-04-05 00:00:00,Петрозаводск,https://petrozavodsk.drom.ru/mazda/biante/49407476.html,"В отличном состоянии, коробка, двигатель в Эдиале, ходовая в норме.7 поссажирские мест+ водитель.",2023-05-02 01:00:00
Chevrolet,Niva,Джип 5 дв.,Серебристый,Бензин,2009.0,133000.0,Механика,80.0,220000,1.7 MT GLS ,ВАЗ-2123,1.7 LTR,2023-04-05 00:00:00,Петрозаводск,https://petrozavodsk.drom.ru/chevrolet/niva/50421402.html,"Автомобиль реализуется с помощью портала торги-россии.рф. https://xn----etbpba5admdlad.xn--p1ai/lot/3572567 Портал «Торги России» — это доступ к информации о торгах на всей территории Российской Федерации, который существует уже много лет, как один из лучших сервисов по подбору имущества. Пользоваться сервисом вы можете бесплатно - в открытом доступе предоставляется полная информация по торгам с фотографиями автомобилей, поэтапном снижении цен, списком сопутствующих документов, и сам переход в один клик на электронную площадку. Ответить на все вопросы и помочь с выкупом имущества всегда готовы профессиональные брокеры, которые выполнять свою работу с учетом ваших пожеланий. Так же портал предоставляет сервис по осмотру автомобилей экспертами области, что делает покупку беспроигрышной. Конец приёма заявок: 27.04.2023 23:59 Звонки принимаются с пн-пт с 9 до 18 по Московскому времени.",2023-05-05 03:00:00
Mercedes-Benz,E-Class,Седан,Черный,Бензин,2002.0,421000.0,АКПП,224.0,685000,E 320 AT Avantgarde,M 112 E 32,3.2 LTR,2023-04-05 00:00:00,Петрозаводск,https://petrozavodsk.drom.ru/mercedes-benz/e-class/50416821.html,"Добро пожаловать к самому большому дилеру в Карелии. Автомобиль принят по программе TRADE-IN. Как технически так и кузов в хорошем состоянии. Автокомплекс ""Волна"" предлагает Вашему вниманию широкий ассортимент автомобилей с пробегом. 99 % автомобилей в нашем автосалоне от официальных дилеров. В нашем автосалоне вы всегда найдёте подходящий автомобиль. - Для участников СВО действуют персональные предложения на все автомобили в автосалоне. - ВСЕ ЦЕНЫ НА АВТОМОБИЛИ НЕ УВЕЛИЧИВАЮТСЯ ПО ПРИЕЗДУ В НАШ АВТОСАЛОН. (указанная стоимость автомобиля действует как при наличной оплате/ покупке в кредит/ обмене). - На данный автомобиль имеется техническая гарантия на 1 год от партнера автосалона. - Вы сможете так же воспользоваться программой TRADE-IN с выгодой до 50 000 рублей на выбранный Вами автомобиль. Любая форма оплаты "" наличный и безналичный расчет ""-Автокредит на любой автомобиль без справок и КАСКО по двум документам. Выбор условий более чем в 25 банках-партнерах и более 30-ти кредитных программ. Рассмотрение кредитной заявки в течении 15 минут. - Наша информация всегда ДОСТОВЕРНАЯ без всяких заманчивых предложений, убедительная просьба всегда помнить об этом если решили купить автомобиль с пробегом. - Данный автомобиль прошел полную проверку по всем доступным базам ГИБДД, ФНП, ФССП. Гарантия юридической чистоты доказывается соответствующими документами. Автомобиль и весь пакет документов в наличии. - Приглашаем вас ознакомиться с данным автомобилем на бесплатный тест-драйв. - Все автомобили прошли диагностику, предпродажную подготовку и полностью готовы к эксплуатации. - Скидки на автомобиль обсуждаются индивидуально. Автокомплекс Волна предлагает услуги по реализации вашего автомобиля на самых выгодных условиях: - хранение автомобиля в автосалоне бесплатно - оценка автомобиля бесплатно - предпродажная подготовка автомобиля - активная продажа автомобиля Наши менеджеры готовы всегда ответить на любой ваш вопрос. Наш адрес.г. Петрозаводск ул. Новосулажгорская 30.Режим работы 10:00-20:00 ежедневно.",2023-05-02 01:00:00
Лада,Калина Спорт,Хэтчбек 5 дв.,Зеленый,Бензин,2008.0,99000.0,Механика,98.0,350000,"1.6 MT Люкс 474, 494",ВАЗ-21126,1.6 LTR,2023-04-05 00:00:00,Петрозаводск,https://petrozavodsk.drom.ru/lada/kalina_sport/50416760.html,"Добро пожаловать к самому большому дилеру в Карелии. Автомобиль принят по программе TRADE-IN. Как технически так и кузов в хорошем состоянии. Автокомплекс ""Волна"" предлагает Вашему вниманию широкий ассортимент автомобилей с пробегом. 99 % автомобилей в нашем автосалоне от официальных дилеров. В нашем автосалоне вы всегда найдёте подходящий автомобиль. - Для участников СВО действуют персональные предложения на все автомобили в автосалоне. - ВСЕ ЦЕНЫ НА АВТОМОБИЛИ НЕ УВЕЛИЧИВАЮТСЯ ПО ПРИЕЗДУ В НАШ АВТОСАЛОН. (указанная стоимость автомобиля действует как при наличной оплате/ покупке в кредит/ обмене). - На данный автомобиль имеется техническая гарантия на 1 год от партнера автосалона. - Вы сможете так же воспользоваться программой TRADE-IN с выгодой до 50 000 рублей на выбранный Вами автомобиль. Любая форма оплаты "" наличный и безналичный расчет ""-Автокредит на любой автомобиль без справок и КАСКО по двум документам. Выбор условий более чем в 25 банках-партнерах и более 30-ти кредитных программ. Рассмотрение кредитной заявки в течении 15 минут. - Наша информация всегда ДОСТОВЕРНАЯ без всяких заманчивых предложений, убедительная просьба всегда помнить об этом если решили купить автомобиль с пробегом. - Данный автомобиль прошел полную проверку по всем доступным базам ГИБДД, ФНП, ФССП. Гарантия юридической чистоты доказывается соответствующими документами. Автомобиль и весь пакет документов в наличии. - Приглашаем вас ознакомиться с данным автомобилем на бесплатный тест-драйв. - Все автомобили прошли диагностику, предпродажную подготовку и полностью готовы к эксплуатации. - Скидки на автомобиль обсуждаются индивидуально. Автокомплекс Волна предлагает услуги по реализации вашего автомобиля на самых выгодных условиях: - хранение автомобиля в автосалоне бесплатно - оценка автомобиля бесплатно - предпродажная подготовка автомобиля - активная продажа автомобиля Наши менеджеры готовы всегда ответить на любой ваш вопрос. Наш адрес.г. Петрозаводск ул. Новосулажгорская 30.Режим работы 10:00-20:00 ежедневно.",2023-05-02 01:00:00
Hyundai,Elantra,Седан,Красный,Бензин,2006.0,171000.0,Механика,122.0,500000,1.6 Classic MT,G4FC,1.6 LTR,2023-04-05 00:00:00,Петрозаводск,https://petrozavodsk.drom.ru/hyundai/elantra/50418094.html,"Добро пожаловать к дилеру АВТО ДОМ. Данный автомобиль прошел полную юридическую ""ГИБДД,ФНП,ФССП"" и техническую проверку. гарантируем максимально прозрачную сделку, готовы на любые юридические и технические проверки. автомобиль и весь пакет документов в наличии. 99% автомобили с trade-in от официальных дилеров. действует программа утилизации на Б/У автомобили, сдавая свой старый автомобиль получите скидку до 50.000 рублей на любой понравившийся автомобиль из нашего автосалона. действует программа trade-in ""обмен"" как с вашей доплатой так и с нашей в зависимости от вашего авто. потребительский и авто кредит на лучших условиях. преимущества приобретение авто или потребительского кредита в нашем автосалоне: приобретение в кредит по двум документам за ЧАС, с минимальными требованиями к заемщику. первоначальный взнос 0% сумма кредита от 10.000 до 3.000.000 рублей. срок кредита от 1 месяца до 7 лет. более 10 банк партнеров. без справок и поручителей. без скрытых комиссий. досрочная погашение без штрафов и комиссий. Так же возможен обмен автомобиля на дом, квартиру, долю в недвижимости, дачу, земельный участок, гараж. Рассмотрим любое предложение индивидуально. Рассматриваем только в Республике Карелия. в нашем автосалоне вы всегда найдёте подходящий автомобиль в достойном состояние и по хорошей цене. а так-же по указанному номера телефона можете записаться в удобное рабочее время на бесплатный тест-драйв. наша информация всегда достоверная без всяких заманчивых предложений. год автомобиля всегда соотвествует с ПТС. всегда большой ассортимент разных автомобилей. ""автосалон АВТО ДОМ"" находится по адресу: улица новосулажгорская дом 20. режим работы с 10:00 до 20:00 ежедневно. наши менеджеры готовы всегда ответить на любой ваш вопрос.",2023-05-02 01:00:00
Renault,Scenic,Хэтчбек 5 дв.,Зеленый,Бензин,2000.0,174000.0,Механика,140.0,365000,2.0 MT RX4,F4R 744; F4R 746,2.0 LTR,2023-04-05 00:00:00,Петрозаводск,https://petrozavodsk.drom.ru/renault/scenic/50419946.html,"Добро пожаловать к дилеру АВТО ДОМ. Данный автомобиль прошел полную юридическую ""ГИБДД,ФНП,ФССП"" и техническую проверку. гарантируем максимально прозрачную сделку, готовы на любые юридические и технические проверки. автомобиль и весь пакет документов в наличии. 99% автомобили с trade-in от официальных дилеров. действует программа утилизации на Б/У автомобили, сдавая свой старый автомобиль получите скидку до 50.000 рублей на любой понравившийся автомобиль из нашего автосалона. действует программа trade-in ""обмен"" как с вашей доплатой так и с нашей в зависимости от вашего авто. потребительский и авто кредит на лучших условиях. преимущества приобретение авто или потребительского кредита в нашем автосалоне: приобретение в кредит по двум документам за ЧАС, с минимальными требованиями к заемщику. первоначальный взнос 0% сумма кредита от 10.000 до 3.000.000 рублей. срок кредита от 1 месяца до 7 лет. более 10 банк партнеров. без справок и поручителей. без скрытых комиссий. досрочная погашение без штрафов и комиссий. Так же возможен обмен автомобиля на дом, квартиру, долю в недвижимости, дачу, земельный участок, гараж. Рассмотрим любое предложение индивидуально. Рассматриваем только в Республике Карелия. в нашем автосалоне вы всегда найдёте подходящий автомобиль в достойном состояние и по хорошей цене. а так-же по указанному номера телефона можете записаться в удобное рабочее время на бесплатный тест-драйв. наша информация всегда достоверная без всяких заманчивых предложений. год автомобиля всегда соотвествует с ПТС. всегда большой ассортимент разных автомобилей. ""автосалон АВТО ДОМ"" находится по адресу: улица новосулажгорская дом 20. режим работы с 10:00 до 20:00 ежедневно. наши менеджеры готовы всегда ответить на любой ваш вопрос.",2023-05-02 01:00:00
